标题,来源,发布时间,资讯类型,关键词,摘要,原文地址
CISS举办第五轮“中美人工智能与国际安全对话”,清华大学战略与安全研究中心,2021-11-09,新闻,"人工智能技术,地缘政治竞争,人工智能军事应用",2021年10月30日，清华大学战略与安全研究中心与美国布鲁金斯学会共同举办“人工智能与国际安全项目”第五轮线上对话。清华大学战略与安全研究中心主任傅莹、美国布鲁金斯学会会长约翰·艾伦（John Allen）出席论坛并致辞，中美双方项目组成员20余人就相关议题进行热烈讨论。,https://ciss.tsinghua.edu.cn/info/A_S_project/4185
中国期望更大的人工智能支持,ai.hot.net,2017-04-29,新闻,"机器人产业,劳动力短缺",人工智能（AI）计划AlphaGo击败了世界人类中国棋盘游戏冠军，星期三首次在北京人民大会堂代表们讨论了智慧机器如何塑造中国的未来。,https://www.aihot.net/robot/432.html
兼容并蓄，博学笃行——人工智能时代人类译者的使命,快资讯,2021-10-24,新闻,"机器翻译,语言服务",今年，我在北外开设了“中文文学作品英译”课程。第一周，同学们当堂闭卷翻译了《围城》开篇一小段“红海早过了”。第二周我展示了两份译文供评析，同学们积极进行“自我批评”，指出“例文”在用词方面大大胜过自己。比如它们将“半透明”译成“translucent”，将“酡红”译为“flushed red”，将“海风”译为“sea breeze”，而不少同学只能大致译成“semi-transparent”“red”和“sea wind”。也有人提出两则译文句式颇有特色，不符合语法常规，形成了陌生化的文学效果。,https://www.360kuai.com/pc/9a178bb6459931545?cota=3&kuai_so=1&sign=360_57c3bbd1&refer_scene=so_1
清华大学战略与安全研究中心科研团队在《科技日报》英文周刊发表人工智能治理评论文章,清华大学战略与安全研究中心,2021-08-23,新闻,"人工智能法律法规,伦理规范,政策体系",2021年8月19日，清华大学战略与安全研究中心秘书长、人工智能国际治理研究院首席专家陈琪和清华大学战略与安全研究中心助理研究员朱荣生在《科技日报》（英文周刊）发表题为《敏捷治理模式下的中国人工智能“向善”》的评论文章。《科技日报》聚焦于中国和世界科技创新、发展与国际合作的综合性周报，是面向国内外公开发行的中央主流新闻媒体。,https://ciss.tsinghua.edu.cn/info/A_S_project/3899
市场监管总局：加强对信息保护、人工智能等新兴产业的标准与合格评定研究,新浪科技,2022-06-02,新闻,"人工智能,信息保护",财联社6月2日电，市场监管总局正式印发《关于加强技术性贸易措施工作的指导意见》。《指导意见》提出四方面的工作重点。,https://finance.sina.com.cn/tech/2022-06-02/doc-imizirau6267369.shtml
2021新起点、新阶段 —— RPA产业推进方阵新一年工作规划,http://aiiaorg.cn/index.php?m=content&c=index&a=lists&catid=9,2021-01-26,案例,"以人为本,福祉,普惠,开放,共享,可持续",机器人流程自动化（RPA）在发达国家已成为一类重要的数字劳动力，IDC在2020全球工作趋势预测报告中指出，2021年“数字员工”贡献率将增加30%，Gartner在2020、2021科技趋势分析中均重点提到超级自动化技术，一场史无前例的数字化工作变革已然开始。2020年9月，在中国人工智能产业发展联盟（AIIA）的指导下，由中国信息通信研究院牵头成立了RPA产业推进方阵（以下简称“方阵”），经过半年多的发展，方阵各项工作基本步入正轨。新的一年，方阵将继续围绕标准建设、评估评测、发展研究、产业活动等方面开展工作，计划重点部署以下几个方向：,http://aiiaorg.cn/index.php?m=content&c=index&a=show&catid=9&id=133
2022北京智源大会开幕，精度最高「智能线虫」诞生，图灵奖得主领衔3天AI论道｜中关村论坛系列活动,https://mp.weixin.qq.com/s/2UKC4ztA-YzKhQ2VYLpg2A,2022-05-31,案例,"以人为本,福祉,普惠,开放,共享,合作,可持续","5月31日，为期三天的“北京智源大会”线上开幕。


作为综合、前沿、专业的内行人工智能大会，智源大会已连续举办 4 届，成为国际人工智能交流亮眼名片。今年，Adi Shamir 等图灵奖得主领衔 200 余位人工智能顶尖专家，除开幕式与特邀报告外连开3天26场硬核论坛，覆盖学术前沿、技术创新与产业应用。



在大会上，智源研究院发布了最新进展：目前精度最高的智能线虫“天宝”诞生，迈出智能生命关键一步；发布AI芯片生态实验室和九鼎智算平台；大模型产业落地加速。",https://mp.weixin.qq.com/s/2UKC4ztA-YzKhQ2VYLpg2A
中国信通院启动数据中心智能运维机器人标准编制工作,中国信通院,2022-05-31,新闻,"以人为本,福祉,普惠,开放,共享,内部安全,外部安全",为落实《“十四五”信息通信行业发展规划》关于“建设新型数字基础设施”的重点要求，快速响应众多数据中心企业提升“智能敏捷”运维能力的需求，中国信息通信研究院（以下简称“中国信通院”）云计算与大数据研究所联合阿里巴巴、腾讯等单位发起数据中心智能运维机器人系列标准编制工作。,https://mp.weixin.qq.com/s/ISXGkRjdEX4CK1aT8RiGCQ
中国信通院获批成为重庆市第一批海外知识产权纠纷应对指导工作站,中国信通院,2022-05-30,新闻,"以人为本,福祉,普惠,开放,共享",近日，中国信息通信研究院（以下简称“中国信通院”）西部分院（重庆信息通信研究院）被重庆市知识产权局授牌成为“重庆市海外知识产权纠纷应对指导工作站”，成为重庆市第一批获得授牌的八家单位之一。本次授牌充分体现了中国信通院西部分院在服务地方知识产权市场方面获得了地方政府部门的充分认可。,https://mp.weixin.qq.com/s/p8pgsbO4r158h8v7Ls60fw
中国电子工业标准化技术协会元宇宙工作委员会将于6月初正式成立,网易,2022-05-13,新闻,"以人为本,合作,和谐,包容,普惠",从知情人士处获悉，中国电子工业标准化技术协会元宇宙工作委员会将于6月初正式成立。元宇宙工委会成立事宜于今年2月中旬获批。目前，元宇宙工委会已经完成筹备会议，近期将组织召开成立大会。(新华财经),https://www.163.com/dy/article/H79CB63L0519DG4H.html
中央经济工作会议精神解读·述说丨科技政策要扎实落地,百度,2021-12-22,新闻,"以人为本,福祉,普惠,开放,共享",随着我国进入到高质量发展新阶段，高水平科技自立自强的重要性日益凸显。日前召开的中央经济工作会议首次将科技政策列入到新一年度的七大政策中，再次强调科技政策落地的紧迫性和艰巨性。2022年将是中国科技创新政策承上启下之年，是否能推进相关工作的落地显效，或将影响到中国实现科技强国目标的进程。,https://baijiahao.baidu.com/s?id=1719821072952126587&wfr=spider&for=pc
中央网信办等五部门印发《2022年数字乡村发展工作要点》,中央网信办,2022-04-20,新闻,"以人为本,福祉,普惠,开放,共享,内部安全,外部安全,可持续",近日，中央网信办、农业农村部、国家发展改革委、工业和信息化部、国家乡村振兴局联合印发《2022年数字乡村发展工作要点》（以下简称《工作要点》）。通知要求，坚持以习近平新时代中国特色社会主义思想为指导，全面贯彻党的十九大和十九届历次全会精神，深入贯彻中央经济工作会议、中央农村工作会议精神，认真落实《中共中央 国务院关于做好2022年全面推进乡村振兴重点工作的意见》《数字乡村发展战略纲要》《“十四五”国家信息化规划》，充分发挥信息化对乡村振兴的驱动赋能作用，加快构建引领乡村产业振兴的数字经济体系，构建适应城乡融合发展的数字治理体系，不断推动乡村振兴取得新进展，推动数字中国建设迈出新步伐。,http://www.cac.gov.cn/2022-04/20/c_1652064650196835.htm
中电标协元宇宙工委会即将成立 将开展元宇宙相关重点标准研制,百度,2022-05-13,新闻,"以人为本,合作,和谐,包容,普惠",5月13日，记者从知情人士处获悉，中国电子工业标准化技术协会元宇宙工作委员会（以下简称“元宇宙工委会”）将于6月初正式成立。元宇宙工委会成立事宜于今年2月中旬获批。目前，元宇宙工委会已经完成筹备会议，近期将组织召开成立大会。,https://baijiahao.baidu.com/s?id=1732714569409035263&wfr=spider&for=pc
九辰智能公司领导来校洽谈深入合作,https://ai.bipt.edu.cn/xwdt/hdxx/index.html,2022-03-08,新闻,"以人为本,福祉,普惠,开放,共享,合作",3月4日上午，北京九辰智能医疗设备有限公司总经理孙涛先生和研发部经理王佳女士等一行七人，来北京石油化工学院人工智能研究院参观交流，并与刘强院长、郭前进教授、杨强博士、李肖工程师、杨延坤工程师等洽谈眼科成像领域的深化合作。,https://ai.bipt.edu.cn/xwdt/hdxx/233082.html
人工智能应用技术基地项目启动,https://ai.bipt.edu.cn/xwdt/hdxx/index.html,2022-03-25,新闻,"以人为本,福祉,普惠,开放,共享,合作","经过春节后六个星期的紧张准备，克服了近期疫情带来的不利影响，第一组项目建设内容协商完成，进入实施环节。在学校各个职能部门的密切配合、实施团队的辛勤努力下，北石化人工智能研究院组织申报的人工智能应用技术基地项目缓缓启动。

来自人工智能研究院、机械工程学院、新材料与化工学院，以及恩泽生物质精细化工北京市重点实验室、学校分析测试研究中心的7支团队、共计49名教学科研人员，参与了项目的申报和实施。",https://ai.bipt.edu.cn/xwdt/hdxx/234276.html
亿欧智库：2021年中国微创介入医疗器械产业发展报告,新闻科技,2022-05-30,新闻,"以人为本,福祉,普惠,开放,共享","医疗器械行业，正面临“集采”和“创新”两大时代背景，挑战与机遇同时呈现在产业从业者和投资人面前。低值耗材剩者为王，诊疗设备格局已定，IVD百家争鸣，眼科牙科器械国产之光微弱，我们希冀找到一座灯塔，在医疗器械大航海时代看到前行的路——微创介入器械脱颖而出。微创介入进入中国已近而立之年，市场教育与国产崛起在一分一秒间进行着。

如今，微创介入医疗器械接过医疗器械行业发展的接力棒，势要成为这时代最亮的星。我们相信，微创介入医疗器械行业已经迎来最好的时代，将在政策、产业、资本等各方努力下得到快速发展。我们选取了心脏瓣膜、心律失常、神经介入、主动脉及外周血管介入、内窥镜、肿瘤介入等六个赛道，进行了相关研究。",https://finance.sina.com.cn/tech/2022-05-30/doc-imizmscu4075821.shtml?finpagefr=p_114
亿欧智库：产业&金融数字化转型当立潮头,和讯新闻,2021-01-13,新闻,"以人为本,福祉,普惠,开放,共享,可持续","2020年1月8日，由亿欧EqualOcean主办的“亿欧智库2020年度分析师发布会-产业&金融场”顺利举办。本次发布会以 “行远自迩，奋楫争先：数字化转型当立潮头”为主题，亿欧EqualOcean分析师就农业数字化、银行数字化、保险中介数字化以及营销数字化四个领域的数字化转型，进行了2020年度总结回顾以及2021趋势展望。同时，亿欧EqualOcean特邀影谱科技市场副总裁陈庶、眼神科技市场体系总经理王姝琦、福佑卡车小微客户经理颜潮以及千方科技(002373,股吧)战略管理部总监文磊四位嘉宾，共同复盘产业&金融数字化转型的发展现状和2021年数字化发展趋势。",http://news.hexun.com/2021-01-13/202813482.html
关于团体标准《信息技术 智能媒体编码 第6部分：智能媒体格式》(征集意见稿)意见征求的通知,http://www.aitisa.org.cn/detail?id=576,2022-02-18,新闻,"以人为本,福祉,向善,普惠,包容","AI标准工作组已完成团体标准《深度学习推理引擎应用编程接口（API）规范》（标准计划号：2020071401）的起草，输出了征求意见稿。标准征求意见稿已经上载到AI 服务器，路径 /Public/announcement,文件名称“深度学习推理引擎应用编程接口（API）规范（征求意见稿）”，请自行下载。",http://www.aitisa.org.cn/detail?id=561
